12,-179.074,3.25185,-120.511,33.1674,52516.7,1827.19,-1824.01,-29.4951,-103.647,21735.5
12.5,-179.071,3.10923,-120.511,33.1593,52567.3,1826.85,-1823.92,-29.57,-99.0876,22640
13,-179.069,2.96656,-120.511,33.1511,52615.7,1826.52,-1823.83,-29.6447,-94.5278,23544.4
13.5,-179.066,2.82383,-120.511,33.143,52661.9,1826.2,-1823.74,-29.719,-89.968,24448.9
14,-179.064,2.68105,-120.511,33.1348,52705.7,1825.89,-1823.65,-29.7931,-85.4081,25353.2
14.5,-179.062,2.53822,-120.511,33.1267,52747.3,1825.6,-1823.57,-29.8669,-80.8482,26257.6
15,-179.059,2.39534,-120.512,33.1185,52786.5,1825.32,-1823.48,-29.9404,-76.2882,27161.8
15.5,-179.057,2.25242,-120.512,33.1104,52823.5,1825.05,-1823.39,-30.0136,-71.7281,28066.1
16,-179.055,2.10945,-120.512,33.1022,52858.3,1824.8,-1823.31,-30.0865,-67.1679,28970.3
16.5,-179.052,1.96643,-120.512,33.0941,52890.7,1824.55,-1823.23,-30.1591,-62.6075,29874.4
17,-179.05,1.82337,-120.512,33.0859,52920.8,1824.32,-1823.15,-30.2315,-58.047,30778.5
17.5,-179.048,1.68027,-120.512,33.0778,52948.7,1824.1,-1823.06,-30.3036,-53.4863,31682.5
18,-179.045,1.53712,-120.513,33.0696,52974.3,1823.89,-1822.98,-30.3754,-48.9253,32586.5
18.5,-179.043,1.39393,-120.513,33.0615,52997.6,1823.7,-1822.9,-30.4469,-44.3639,33490.5
19,-179.041,1.25071,-120.513,33.0533,53018.7,1823.52,-1822.83,-30.5181,-39.8023,34394.4
19.5,-179.039,1.10745,-120.513,33.0452,53037.4,1823.34,-1822.75,-30.589,-35.2406,35298.3
20,-179.036,0.964159,-120.513,33.037,53053.9,1823.19,-1822.67,-30.6597,-30.6787,36202.1
20.5,-179.034,0.820838,-120.513,33.0289,53068.1,1823.04,-1822.59,-30.73,-26.1166,37105.9
21,-179.032,0.677491,-120.514,33.0207,53080,1822.91,-1822.52,-30.8001,-21.5544,38009.7
21.5,-179.03,0.53412,-120.514,33.0126,53089.6,1822.78,-1822.44,-30.8698,-16.992,38913.4
22,-179.027,0.390726,-120.514,33.0044,53097,1822.67,-1822.37,-30.9393,-12.4295,39817.1
22.5,-179.025,0.247313,-120.514,32.9963,53102.1,1822.58,-1822.3,-31.0085,-7.86698,40720.7
23,-179.023,0.103883,-120.514,32.9881,53104.8,1822.49,-1822.22,-31.0774,-3.30435,41624.3
23.5,-179.021,-0.039562,-120.514,32.98,53105.4,1822.42,-1822.15,-31.146,1.25836,42527.9
24,-179.019,-0.183019,-120.515,32.9718,53103.6,1822.36,-1822.08,-31.2143,5.8211,43431.4
24.5,-179.016,-0.326485,-120.515,32.9637,53099.5,1822.31,-1822.01,-31.2824,10.3839,44334.9
25,-179.014,-0.469958,-120.515,32.9555,53093.2,1822.27,-1821.94,-31.3501,14.9467,45238.4
25.5,-179.012,-0.613436,-120.515,32.9474,53084.6,1822.24,-1821.87,-31.4175,19.5094,46141.8
26,-179.01,-0.756916,-120.515,32.9392,53073.7,1822.23,-1821.8,-31.4847,24.0722,47045.2
26.5,-179.008,-0.900396,-120.515,32.9311,53060.5,1822.23,-1821.73,-31.5515,28.6349,47948.6
27,-179.006,-1.04387,-120.516,32.923,53045,1822.24,-1821.66,-31.6181,33.1976,48851.9
27.5,-179.004,-1.18735,-120.516,32.9148,53027.3,1822.26,-1821.59,-31.6843,37.7601,49755.2
28,-179.001,-1.33081,-120.516,32.9067,53007.2,1822.29,-1821.53,-31.7503,42.3226,50658.5
28.5,-178.999,-1.47426,-120.516,32.8985,52984.9,1822.34,-1821.46,-31.816,46.885,51561.7
29,-178.997,-1.61771,-120.516,32.8904,52960.3,1822.4,-1821.39,-31.8813,51.4473,52464.9
29.5,-178.995,-1.76113,-120.516,32.8822,52933.5,1822.47,-1821.33,-31.9464,56.0094,53368.1
30,-178.993,-1.90454,-120.517,32.8741,52904.3,1822.55,-1821.26,-32.0112,60.5713,54271.3
30.5,-178.991,-2.04793,-120.517,32.8659,52872.9,1822.64,-1821.2,-32.0756,65.1331,55174.4
31,-178.989,-2.19129,-120.517,32.8578,52839.2,1822.75,-1821.13,-32.1398,69.6946,56077.5
31.5,-178.987,-2.33464,-120.517,32.8497,52803.2,1822.87,-1821.07,-32.2037,74.2559,56980.6
32,-178.985,-2.47795,-120.517,32.8415,52764.9,1823,-1821.01,-32.2673,78.817,57883.6
32.5,-178.983,-2.62123,-120.517,32.8334,52724.4,1823.14,-1820.94,-32.3305,83.3778,58786.6
33,-178.981,-2.76448,-120.518,32.8252,52681.5,1823.29,-1820.88,-32.3935,87.9383,59689.6
33.5,-178.979,-2.9077,-120.518,32.8171,52636.4,1823.45,-1820.82,-32.4562,92.4985,60592.6
34,-178.977,-3.05087,-120.518,32.809,52589,1823.63,-1820.75,-32.5186,97.0583,61495.6
34.5,-178.975,-3.19401,-120.518,32.8008,52539.3,1823.82,-1820.69,-32.5806,101.618,62398.5
35,-178.973,-3.3371,-120.518,32.7927,52487.4,1824.02,-1820.63,-32.6424,106.177,63301.4
35.5,-178.971,-3.48015,-120.518,32.7845,52433.2,1824.23,-1820.57,-32.7038,110.736,64204.3
36,-178.969,-3.62314,-120.519,32.7764,52376.6,1824.45,-1820.51,-32.765,115.294,65107.1
36.5,-178.967,-3.76609,-120.519,32.7683,52317.9,1824.68,-1820.45,-32.8258,119.851,66010
37,-178.965,-3.90898,-120.519,32.7601,52256.8,1824.93,-1820.39,-32.8864,124.408,66912.8
37.5,-178.963,-4.05182,-120.519,32.752,52193.4,1825.19,-1820.33,-32.9466,128.965,67815.6
38,-178.961,-4.19461,-120.519,32.7438,52127.8,1825.46,-1820.27,-33.0065,133.522,68718.3
38.5,-178.959,-4.33733,-120.519,32.7357,52059.9,1825.74,-1820.21,-33.0661,138.078,69621.1
39,-178.957,-4.47999,-120.52,32.7276,51989.7,1826.03,-1820.15,-33.1255,142.633,70523.8
39.5,-178.955,-4.62259,-120.52,32.7194,51917.3,1826.33,-1820.09,-33.1845,147.188,71426.5
40,-178.954,-4.76513,-120.52,32.7113,51842.5,1826.65,-1820.03,-33.2432,151.742,72329.2
40.5,-178.952,-4.90761,-120.52,32.7031,51765.5,1826.97,-1819.97,-33.3016,156.296,73231.9
41,-178.95,-5.05002,-120.52,32.695,51686.2,1827.31,-1819.91,-33.3596,160.849,74134.5
41.5,-178.948,-5.19236,-120.52,32.6869,51604.7,1827.66,-1819.85,-33.4174,165.403,75037.2
42,-178.946,-5.33464,-120.521,32.6787,51520.8,1828.02,-1819.79,-33.4749,169.955,75939.8
42.5,-178.944,-5.47685,-120.521,32.6706,51434.7,1828.39,-1819.73,-33.5321,174.508,76842.4
43,-178.943,-5.61899,-120.521,32.6624,51346.3,1828.77,-1819.67,-33.5889,179.06,77745
43.5,-178.941,-5.76107,-120.521,32.6543,51255.6,1829.16,-1819.61,-33.6455,183.612,78647.5
44,-178.939,-5.90307,-120.521,32.6462,51162.7,1829.57,-1819.55,-33.7017,188.163,79550.1
44.5,-178.937,-6.04501,-120.522,32.638,51067.4,1829.98,-1819.49,-33.7576,192.715,80452.6
45,-178.935,-6.18687,-120.522,32.6299,50969.9,1830.41,-1819.43,-33.8132,197.266,81355.2
45.5,-178.934,-6.32866,-120.522,32.6218,50870.2,1830.84,-1819.37,-33.8685,201.817,82257.7
46,-178.932,-6.47037,-120.522,32.6136,50768.1,1831.29,-1819.31,-33.9235,206.367,83160.1
46.5,-178.93,-6.61202,-120.522,32.6055,50663.8,1831.75,-1819.25,-33.9782,210.918,84062.6
47,-178.928,-6.75359,-120.522,32.5973,50557.2,1832.22,-1819.19,-34.0326,215.468,84965.1
47.5,-178.927,-6.89508,-120.523,32.5892,50448.3,1832.7,-1819.13,-34.0867,220.019,85867.5
48,-178.925,-7.0365,-120.523,32.5811,50337.2,1833.19,-1819.07,-34.1404,224.569,86769.9
48.5,-178.923,-7.17785,-120.523,32.5729,50223.7,1833.69,-1819,-34.1939,229.12,87672.4
49,-178.921,-7.31912,-120.523,32.5648,50108,1834.21,-1818.94,-34.247,233.67,88574.7
49.5,-178.92,-7.46032,-120.523,32.5567,49990.1,1834.73,-1818.88,-34.2998,238.221,89477.1
50,-178.918,-7.60144,-120.524,32.5485,49869.8,1835.26,-1818.81,-34.3523,242.771,90379.5
50.5,-178.916,-7.74249,-120.524,32.5404,49747.3,1835.81,-1818.75,-34.4045,247.322,91281.8
51,-178.915,-7.88347,-120.524,32.5323,49622.5,1836.36,-1818.68,-34.4564,251.873,92184.2
51.5,-178.913,-8.02437,-120.524,32.5241,49495.4,1836.93,-1818.61,-34.508,256.424,93086.5
52,-178.911,-8.1652,-120.524,32.516,49366,1837.5,-1818.55,-34.5593,260.976,93988.8
52.5,-178.91,-8.30596,-120.524,32.5078,49234.4,1838.09,-1818.48,-34.6102,265.529,94891.1
53,-178.908,-8.44665,-120.525,32.4997,49100.5,1838.68,-1818.41,-34.6608,270.081,95793.4
53.5,-178.906,-8.58724,-120.525,32.4916,48964.3,1839.29,-1818.34,-34.7111,274.634,96695.6
54,-178.905,-8.72777,-120.525,32.4834,48825.9,1839.91,-1818.27,-34.7611,279.187,97597.9
54.5,-178.903,-8.86822,-120.525,32.4753,48685.1,1840.53,-1818.2,-34.8108,283.74,98500.1
55,-178.902,-9.00859,-120.525,32.4672,48542.1,1841.17,-1818.12,-34.8601,288.295,99402.3
55.5,-178.9,-9.14888,-120.526,32.459,48396.8,1841.81,-1818.05,-34.9092,292.849,100305
56,-178.898,-9.28909,-120.526,32.4509,48249.2,1842.47,-1817.97,-34.9579,297.404,101207
56.5,-178.897,-9.42922,-120.526,32.4428,48099.4,1843.13,-1817.89,-35.0062,301.959,102109
57,-178.895,-9.56925,-120.526,32.4346,47947.3,1843.81,-1817.81,-35.0543,306.514,103011
57.5,-178.894,-9.70919,-120.526,32.4265,47792.9,1844.49,-1817.73,-35.102,311.069,103913
58,-178.892,-9.84903,-120.526,32.4184,47636.2,1845.18,-1817.65,-35.1494,315.624,104815
58.5,-178.891,-9.98878,-120.527,32.4102,47477.2,1845.89,-1817.57,-35.1964,320.179,105717
59,-178.889,-10.1284,-120.527,32.4021,47316,1846.6,-1817.48,-35.2431,324.734,106619
59.5,-178.888,-10.2679,-120.527,32.394,47152.5,1847.32,-1817.39,-35.2895,329.288,107521
60,-178.886,-10.4074,-120.527,32.3858,46986.7,1848.05,-1817.3,-35.3355,333.842,108423
60.5,-178.885,-10.5467,-120.527,32.3777,46818.6,1848.79,-1817.21,-35.3812,338.396,109325
61,-178.883,-10.6859,-120.528,32.3696,46648.3,1849.54,-1817.12,-35.4265,342.948,110227
61.5,-178.882,-10.8249,-120.528,32.3614,46475.7,1850.29,-1817.02,-35.4715,347.5,111129
62,-178.88,-10.9638,-120.528,32.3533,46300.8,1851.06,-1816.92,-35.5161,352.051,112031
62.5,-178.879,-11.1026,-120.528,32.3452,46123.6,1851.83,-1816.82,-35.5603,356.601,112933
63,-178.877,-11.2413,-120.528,32.337,45944.2,1852.61,-1816.72,-35.6042,361.149,113835
63.5,-178.876,-11.3798,-120.529,32.3289,45762.5,1853.4,-1816.61,-35.6477,365.696,114737
64,-178.874,-11.5181,-120.529,32.3208,45578.5,1854.19,-1816.5,-35.6909,370.241,115639
64.5,-178.873,-11.6563,-120.529,32.3126,45392.2,1855,-1816.39,-35.7337,374.784,116541
65,-178.872,-11.7943,-120.529,32.3045,45203.7,1855.81,-1816.28,-35.7761,379.324,117442
65.5,-178.87,-11.9322,-120.529,32.2964,45012.9,1856.63,-1816.16,-35.8181,383.864,118344
66,-178.869,-12.0699,-120.529,32.2882,44819.8,1857.45,-1816.04,-35.8597,388.401,119246
66.5,-178.867,-12.2074,-120.53,32.2801,44624.5,1858.29,-1815.91,-35.9009,392.936,120148
67,-178.866,-12.3447,-120.53,32.272,44426.9,1859.13,-1815.78,-35.9418,397.468,121049
67.5,-178.865,-12.4819,-120.53,32.2639,44227,1859.97,-1815.65,-35.9822,401.997,121951
68,-178.863,-12.6189,-120.53,32.2557,44024.9,1860.82,-1815.52,-36.0223,406.525,122852
68.5,-178.862,-12.7558,-120.53,32.2476,43820.5,1861.68,-1815.38,-36.062,411.051,123754
69,-178.861,-12.8925,-120.531,32.2395,43613.8,1862.54,-1815.23,-36.1012,415.574,124655
69.5,-178.859,-13.029,-120.531,32.2313,43404.9,1863.41,-1815.08,-36.14,420.096,125557
70,-178.858,-13.1654,-120.531,32.2232,43193.7,1864.29,-1814.93,-36.1785,424.617,126458
70.5,-178.857,-13.3017,-120.531,32.2151,42980.3,1865.17,-1814.77,-36.2165,429.136,127360
71,-178.855,-13.4379,-120.531,32.207,42764.6,1866.05,-1814.6,-36.2541,433.654,128261
71.5,-178.854,-13.574,-120.532,32.1988,42546.6,1866.94,-1814.43,-36.2913,438.171,129162
72,-178.853,-13.7099,-120.532,32.1907,42326.4,1867.83,-1814.25,-36.328,442.688,130063
72.5,-178.852,-13.8458,-120.532,32.1826,42103.9,1868.73,-1814.06,-36.3643,447.205,130964
73,-178.85,-13.9817,-120.532,32.1745,41879.2,1869.62,-1813.87,-36.4002,451.723,131865
73.5,-178.849,-14.1174,-120.532,32.1663,41652.2,1870.53,-1813.67,-36.4356,456.238,132766
74,-178.848,-14.253,-120.533,32.1582,41422.9,1871.43,-1813.46,-36.4706,460.754,133667
74.5,-178.847,-14.3886,-120.533,32.1501,41191.4,1872.34,-1813.24,-36.5051,465.271,134568
75,-178.845,-14.5241,-120.533,32.142,40957.6,1873.25,-1813.01,-36.5392,469.787,135469
75.5,-178.844,-14.6596,-120.533,32.1338,40721.6,1874.16,-1812.78,-36.5727,474.302,136370
76,-178.843,-14.7949,-120.533,32.1257,40483.3,1875.07,-1812.53,-36.6058,478.816,137270
76.5,-178.842,-14.9301,-120.533,32.1176,40242.8,1875.98,-1812.27,-36.6383,483.327,138171
77,-178.841,-15.0651,-120.534,32.1095,40000,1876.89,-1812.01,-36.6703,487.835,139071
77.5,-178.839,-15.2,-120.534,32.1014,39755,1877.8,-1811.73,-36.7018,492.339,139972
78,-178.838,-15.3347,-120.534,32.0932,39507.7,1878.7,-1811.44,-36.7327,496.838,140872
78.5,-178.837,-15.4692,-120.534,32.0851,39258.1,1879.61,-1811.15,-36.7631,501.33,141772
79,-178.836,-15.6033,-120.534,32.077,39006.3,1880.51,-1810.84,-36.7929,505.813,142672
79.5,-178.835,-15.7373,-120.535,32.0689,38752.3,1881.41,-1810.52,-36.8222,510.291,143572
80,-178.834,-15.871,-120.535,32.0608,38496,1882.31,-1810.18,-36.8508,514.761,144471
80.5,-178.833,-16.0044,-120.535,32.0527,38237.5,1883.2,-1809.83,-36.8788,519.22,145371
81,-178.832,-16.1376,-120.535,32.0446,37976.8,1884.08,-1809.47,-36.9061,523.671,146271
81.5,-178.83,-16.2705,-120.535,32.0364,37713.8,1884.96,-1809.09,-36.9329,528.114,147170
82,-178.829,-16.4032,-120.536,32.0283,37448.7,1885.83,-1808.7,-36.9589,532.551,148069
82.5,-178.828,-16.5359,-120.536,32.0202,37181.3,1886.69,-1808.28,-36.9843,536.982,148968
83,-178.827,-16.6684,-120.536,32.0121,36911.7,1887.54,-1807.85,-37.0089,541.409,149867
83.5,-178.826,-16.801,-120.536,32.004,36639.9,1888.38,-1807.4,-37.0329,545.835,150766
84,-178.825,-16.9337,-120.536,31.9959,36365.8,1889.21,-1806.92,-37.0561,550.26,151664
84.5,-178.824,-17.0663,-120.537,31.9878,36089.6,1890.02,-1806.42,-37.0785,554.679,152562
85,-178.823,-17.199,-120.537,31.9797,35811.2,1890.82,-1805.89,-37.1001,559.099,153460
85.5,-178.822,-17.3317,-120.537,31.9716,35530.5,1891.6,-1805.33,-37.1208,563.515,154358
86,-178.821,-17.4644,-120.537,31.9635,35247.6,1892.36,-1804.75,-37.1406,567.923,155256
86.5,-178.82,-17.5969,-120.537,31.9554,34962.6,1893.11,-1804.14,-37.1596,572.32,156153
87,-178.819,-17.729,-120.538,31.9474,34675.3,1893.83,-1803.5,-37.1776,576.702,157050
87.5,-178.818,-17.8608,-120.538,31.9393,34385.9,1894.53,-1802.84,-37.1947,581.062,157947
88,-178.817,-17.9922,-120.538,31.9312,34094.2,1895.2,-1802.14,-37.2108,585.405,158843
88.5,-178.816,-18.1231,-120.538,31.9231,33800.5,1895.85,-1801.41,-37.2258,589.724,159739
89,-178.815,-18.2537,-120.538,31.915,33504.5,1896.47,-1800.65,-37.2398,594.021,160635
89.5,-178.814,-18.3841,-120.539,31.907,33206.4,1897.05,-1799.85,-37.2527,598.302,161530
90,-178.813,-18.5144,-120.539,31.8989,32906.2,1897.6,-1799,-37.2644,602.571,162426
90.5,-178.812,-18.6451,-120.539,31.8908,32603.9,1898.11,-1798.11,-37.2748,606.838,163320
91,-178.812,-18.776,-120.539,31.8827,32299.4,1898.59,-1797.17,-37.2838,611.095,164215
91.5,-178.811,-18.9072,-120.539,31.8747,31992.8,1899.02,-1796.17,-37.2914,615.35,165108
92,-178.81,-19.0385,-120.54,31.8666,31684,1899.4,-1795.12,-37.2976,619.593,166002
92.5,-178.809,-19.1697,-120.54,31.8586,31373.2,1899.74,-1794.01,-37.3024,623.813,166895
93,-178.808,-19.3003,-120.54,31.8505,31060.2,1900.03,-1792.86,-37.3057,627.998,167787
93.5,-178.807,-19.4303,-120.54,31.8425,30745.2,1900.27,-1791.65,-37.3076,632.141,168679
94,-178.806,-19.5594,-120.54,31.8345,30428.1,1900.45,-1790.39,-37.3079,636.24,169570
94.5,-178.805,-19.6883,-120.541,31.8264,30108.9,1900.56,-1789.07,-37.3066,640.306,170461
95,-178.805,-19.8173,-120.541,31.8184,29787.7,1900.62,-1787.67,-37.3035,644.351,171351
95.5,-178.804,-19.947,-120.541,31.8104,29464.6,1900.6,-1786.19,-37.2984,648.391,172240
96,-178.803,-20.0776,-120.541,31.8024,29139.3,1900.51,-1784.62,-37.291,652.429,173129
96.5,-178.802,-20.2084,-120.541,31.7944,28812.1,1900.34,-1782.97,-37.2814,656.445,174017
97,-178.801,-20.3389,-120.541,31.7864,28482.9,1900.08,-1781.23,-37.2697,660.417,174904
97.5,-178.801,-20.4682,-120.542,31.7784,28151.7,1899.74,-1779.41,-37.2561,664.315,175790
98,-178.8,-20.5963,-120.542,31.7704,27818.6,1899.3,-1777.51,-37.2405,668.137,176675
98.5,-178.799,-20.7241,-120.542,31.7624,27483.6,1898.76,-1775.51,-37.2225,671.908,177560
99,-178.798,-20.8525,-120.542,31.7544,27146.7,1898.11,-1773.39,-37.2017,675.657,178443
99.5,-178.797,-20.983,-120.542,31.7465,26807.9,1897.34,-1771.13,-37.1773,679.421,179326
100,-178.797,-21.114,-120.543,31.7385,26467.3,1896.45,-1768.75,-37.1496,683.15,180207
100.5,-178.796,-21.2445,-120.543,31.7306,26124.8,1895.44,-1766.24,-37.1191,686.809,181087
101,-178.795,-21.3721,-120.543,31.7227,25780.5,1894.28,-1763.63,-37.0866,690.32,181966
101.5,-178.795,-21.499,-120.543,31.7148,25434.5,1892.97,-1760.88,-37.0511,693.747,182843
102,-178.794,-21.627,-120.543,31.7069,25086.7,1891.51,-1757.97,-37.0116,697.142,183720
102.5,-178.793,-21.7584,-120.544,31.699,24737.3,1889.88,-1754.85,-36.9666,700.568,184595
103,-178.793,-21.8902,-120.544,31.6911,24386.2,1888.08,-1751.56,-36.9173,703.93,185468
103.5,-178.792,-22.0189,-120.544,31.6832,24033.4,1886.09,-1748.13,-36.8653,707.118,186339
104,-178.791,-22.1451,-120.544,31.6754,23679.1,1883.9,-1744.54,-36.8109,710.141,187209
104.5,-178.791,-22.2727,-120.544,31.6676,23323.3,1881.49,-1740.73,-36.7513,713.113,188077
105,-178.79,-22.4055,-120.545,31.6597,22965.9,1878.86,-1736.64,-36.6828,716.146,188944
105.5,-178.789,-22.5386,-120.545,31.652,22607.1,1876,-1732.33,-36.6089,719.081,189808
106,-178.789,-22.6647,-120.545,31.6442,22246.9,1872.88,-1727.87,-36.5351,721.693,190670
106.5,-178.788,-22.7903,-120.545,31.6364,21885.4,1869.5,-1723.16,-36.4564,724.168,191530
107,-178.787,-22.924,-120.545,31.6287,21522.7,1865.84,-1718.09,-36.3653,726.76,192387
107.5,-178.787,-23.0592,-120.546,31.621,21158.7,1861.87,-1712.73,-36.2646,729.261,193242
108,-178.786,-23.1845,-120.546,31.6133,20793.5,1857.59,-1707.19,-36.1695,731.322,194094
108.5,-178.786,-23.311,-120.546,31.6056,20427.4,1852.98,-1701.34,-36.067,733.264,194944
109,-178.785,-23.4485,-120.546,31.598,20060.2,1848.02,-1695.02,-35.9428,735.371,195790
109.5,-178.785,-23.5806,-120.546,31.5904,19692.1,1842.69,-1688.44,-35.8182,737.147,196633
110,-178.784,-23.7043,-120.547,31.5828,19323.1,1836.99,-1681.63,-35.6984,738.497,197473
110.5,-178.784,-23.8411,-120.547,31.5753,18953.5,1830.89,-1674.28,-35.5525,740.047,198310
111,-178.783,-23.9784,-120.547,31.5678,18583.1,1824.37,-1666.55,-35.3955,741.41,199142
111.5,-178.782,-24.101,-120.547,31.5603,18212.2,1817.43,-1658.62,-35.2579,742.14,199971
112,-178.782,-24.2395,-120.547,31.5529,17840.9,1810.03,-1650.08,-35.0824,743.11,200796
112.5,-178.782,-24.3773,-120.547,31.5455,17469.1,1802.16,-1641.12,-34.8985,743.83,201617
113,-178.781,-24.4987,-120.548,31.5381,17097.2,1793.8,-1631.93,-34.7393,743.838,202433
113.5,-178.781,-24.6462,-120.548,31.5308,16725.2,1784.92,-1621.95,-34.5178,744.338,203244
114,-178.78,-24.7766,-120.548,31.5235,16353,1775.52,-1611.72,-34.3219,744.089,204050
114.5,-178.779,-24.9099,-120.548,31.5163,15981.1,1765.57,-1600.95,-34.1113,743.645,204851
115,-178.78,-25.0571,-120.548,31.5091,15609.3,1755.02,-1589.49,-33.8582,743.29,205647
115.5,-178.778,-25.1776,-120.549,31.502,15238,1743.87,-1577.83,-33.6571,741.886,206437
116,-178.779,-25.3372,-120.549,31.4949,14867.2,1732.07,-1565.1,-33.3535,741.231,207221
116.5,-178.777,-25.4558,-120.549,31.4879,14497.1,1719.63,-1552.33,-33.136,739.122,207998
117,-178.778,-25.6159,-120.549,31.4809,14127.9,1706.51,-1538.43,-32.8079,737.786,208769
117.5,-178.776,-25.7372,-120.549,31.4741,13759.6,1692.7,-1524.43,-32.5642,735.045,209533
118,-178.778,-25.9029,-120.549,31.4672,13392.6,1678.18,-1509.24,-32.1976,733.11,210290
118.5,-178.775,-26.0219,-120.55,31.4605,13026.9,1662.94,-1494.02,-31.9406,729.557,211040
119,-178.777,-26.1873,-120.55,31.4538,12662.7,1646.97,-1477.58,-31.5508,726.819,211781
119.5,-178.776,-26.3248,-120.55,31.4472,12300.4,1630.26,-1460.86,-31.2242,722.951,212514
120,-178.775,-26.4672,-120.55,31.4406,11939.8,1612.79,-1443.43,-30.8739,718.797,213239
120.5,-178.776,-26.6375,-120.55,31.4342,11581.4,1594.57,-1425,-30.4386,714.918,213955
121,-178.775,-26.7757,-120.55,31.4278,11225.4,1575.6,-1406.34,-30.0794,709.808,214661
121.5,-178.773,-26.9158,-120.551,31.4215,10871.7,1555.9,-1387.04,-29.7054,704.327,215358
122,-178.773,-27.0751,-120.551,31.4153,10520.7,1535.62,-1367.02,-29.2745,698.95,216046
122.5,-178.773,-27.2331,-120.551,31.4092,10172.6,1514.83,-1346.61,-28.8424,693.203,216723
123,-178.773,-27.3952,-120.551,31.4032,9827.38,1493.56,-1325.75,-28.3959,687.223,217390
123.5,-178.773,-27.5634,-120.551,31.3973,9485.25,1471.83,-1304.48,-27.9315,681.062,218046
124,-178.773,-27.7265,-120.551,31.3915,9146.37,1449.7,-1282.95,-27.4695,674.475,218692
124.5,-178.773,-27.8938,-120.551,31.3857,8810.81,1427.19,-1261.08,-27.021,667.688,219327
125,-178.772,-28.0623,-120.552,31.3801,8478.72,1404.34,-1238.96,-26.5527,660.648,219951
125.5,-178.772,-28.2341,-120.552,31.3746,8150.19,1381.2,-1216.59,-26.0703,653.415,220564
126,-178.772,-28.4089,-120.552,31.3691,7825.33,1357.78,-1193.99,-25.5934,645.978,221166
126.5,-178.771,-28.5871,-120.552,31.3638,7504.23,1334.08,-1171.17,-25.1166,638.351,221757
127,-178.772,-28.7684,-120.552,31.3586,7187,1310.16,-1148.18,-24.6092,630.541,222336
127.5,-178.771,-28.9517,-120.552,31.3535,6873.72,1286.06,-1125.08,-24.129,622.544,222903
128,-178.772,-29.1397,-120.552,31.3485,6564.47,1261.82,-1101.87,-23.6175,614.434,223460
128.5,-178.771,-29.331,-120.552,31.3435,6259.31,1237.51,-1078.62,-23.1366,606.198,224004
129,-178.771,-29.5253,-120.553,31.3387,5958.29,1213.15,-1055.36,-22.6467,597.849,224537
129.5,-178.771,-29.7235,-120.553,31.334,5661.47,1188.8,-1032.15,-22.1509,589.424,225058
130,-178.771,-29.926,-120.553,31.3294,5368.88,1164.49,-1009,-21.654,580.945,225568
