9,-179.012,-0.192508,-120.514,32.9717,53097.6,1822.83,-1822.55,-31.4226,6.12452,16282.9
9.5,-179.01,-0.335678,-120.514,32.9635,53093.4,1822.78,-1822.48,-31.4904,10.679,17186.6
10,-179.008,-0.478849,-120.514,32.9554,53086.9,1822.74,-1822.41,-31.558,15.2334,18090.3
10.5,-179.006,-0.62202,-120.514,32.9472,53078.2,1822.72,-1822.34,-31.6253,19.7876,18994
11,-179.004,-0.76519,-120.515,32.9391,53067.1,1822.71,-1822.27,-31.6923,24.3417,19897.6
11.5,-179.001,-0.908358,-120.515,32.931,53053.8,1822.7,-1822.2,-31.759,28.8956,20801.2
12,-178.999,-1.05152,-120.515,32.9228,53038.2,1822.71,-1822.13,-31.8254,33.4495,21704.8
12.5,-178.997,-1.19468,-120.515,32.9147,53020.4,1822.74,-1822.06,-31.8915,38.0034,22608.3
13,-178.995,-1.33783,-120.515,32.9065,53000.2,1822.77,-1822,-31.9573,42.5572,23511.8
13.5,-178.993,-1.48098,-120.515,32.8984,52977.8,1822.82,-1821.93,-32.0228,47.111,24415.3
14,-178.991,-1.62412,-120.516,32.8902,52953.1,1822.88,-1821.86,-32.0881,51.6648,25318.7
14.5,-178.989,-1.76725,-120.516,32.8821,52926.1,1822.95,-1821.8,-32.153,56.2186,26222.1
15,-178.987,-1.91037,-120.516,32.8739,52896.9,1823.03,-1821.73,-32.2176,60.7726,27125.5
15.5,-178.985,-2.05347,-120.516,32.8658,52865.3,1823.12,-1821.67,-32.282,65.3265,28028.9
16,-178.983,-2.19657,-120.516,32.8576,52831.5,1823.23,-1821.6,-32.346,69.8806,28932.2
16.5,-178.981,-2.33965,-120.516,32.8495,52795.4,1823.35,-1821.54,-32.4098,74.4349,29835.6
17,-178.979,-2.48271,-120.517,32.8414,52757.1,1823.48,-1821.48,-32.4733,78.9892,30738.8
17.5,-178.977,-2.62576,-120.517,32.8332,52716.4,1823.62,-1821.41,-32.5364,83.5438,31642.1
18,-178.975,-2.76879,-120.517,32.8251,52673.5,1823.77,-1821.35,-32.5993,88.0986,32545.3
18.5,-178.973,-2.9118,-120.517,32.8169,52628.3,1823.94,-1821.29,-32.6619,92.6536,33448.5
19,-178.971,-3.0548,-120.517,32.8088,52580.9,1824.11,-1821.23,-32.7242,97.2089,34351.7
19.5,-178.969,-3.19777,-120.517,32.8006,52531.1,1824.3,-1821.16,-32.7862,101.764,35254.9
20,-178.967,-3.34073,-120.518,32.7925,52479.1,1824.5,-1821.1,-32.8479,106.32,36158
20.5,-178.965,-3.48366,-120.518,32.7844,52424.8,1824.71,-1821.04,-32.9093,110.877,37061.1
21,-178.963,-3.62657,-120.518,32.7762,52368.2,1824.93,-1820.98,-32.9704,115.433,37964.2
21.5,-178.961,-3.76946,-120.518,32.7681,52309.3,1825.17,-1820.92,-33.0313,119.99,38867.3
22,-178.959,-3.91231,-120.518,32.7599,52248.2,1825.41,-1820.86,-33.0918,124.547,39770.3
22.5,-178.957,-4.05514,-120.519,32.7518,52184.8,1825.67,-1820.8,-33.152,129.105,40673.4
23,-178.955,-4.19795,-120.519,32.7436,52119.1,1825.94,-1820.74,-33.2119,133.663,41576.4
23.5,-178.953,-4.34071,-120.519,32.7355,52051.1,1826.22,-1820.68,-33.2716,138.222,42479.4
24,-178.951,-4.48345,-120.519,32.7274,51980.8,1826.51,-1820.62,-33.3309,142.781,43382.3
24.5,-178.949,-4.62615,-120.519,32.7192,51908.3,1826.82,-1820.56,-33.39,147.34,44285.3
25,-178.947,-4.76881,-120.519,32.7111,51833.5,1827.13,-1820.5,-33.4487,151.899,45188.2
25.5,-178.946,-4.91143,-120.52,32.7029,51756.4,1827.46,-1820.44,-33.5072,156.459,46091.1
26,-178.944,-5.054,-120.52,32.6948,51677,1827.79,-1820.38,-33.5653,161.019,46994
26.5,-178.942,-5.19653,-120.52,32.6867,51595.4,1828.14,-1820.32,-33.6231,165.579,47896.9
27,-178.94,-5.33901,-120.52,32.6785,51511.4,1828.5,-1820.26,-33.6807,170.139,48799.7
27.5,-178.938,-5.48143,-120.52,32.6704,51425.2,1828.87,-1820.2,-33.7379,174.7,49702.6
28,-178.936,-5.62381,-120.52,32.6622,51336.7,1829.26,-1820.14,-33.7948,179.26,50605.4
28.5,-178.934,-5.76613,-120.521,32.6541,51246,1829.65,-1820.08,-33.8515,183.821,51508.2
29,-178.933,-5.90838,-120.521,32.646,51152.9,1830.05,-1820.02,-33.9078,188.382,52411
29.5,-178.931,-6.05058,-120.521,32.6378,51057.6,1830.47,-1819.95,-33.9638,192.943,53313.7
30,-178.929,-6.19272,-120.521,32.6297,50959.9,1830.89,-1819.89,-34.0195,197.504,54216.5
30.5,-178.927,-6.33478,-120.521,32.6215,50860.1,1831.33,-1819.83,-34.0749,202.065,55119.2
31,-178.926,-6.47678,-120.522,32.6134,50757.9,1831.78,-1819.77,-34.13,206.626,56021.9
31.5,-178.924,-6.61871,-120.522,32.6053,50653.4,1832.24,-1819.71,-34.1848,211.187,56924.7
32,-178.922,-6.76056,-120.522,32.5971,50546.7,1832.71,-1819.64,-34.2392,215.747,57827.3
32.5,-178.92,-6.90234,-120.522,32.589,50437.7,1833.19,-1819.58,-34.2934,220.308,58730
33,-178.919,-7.04403,-120.522,32.5808,50326.4,1833.68,-1819.52,-34.3472,224.868,59632.7
33.5,-178.917,-7.18564,-120.522,32.5727,50212.8,1834.18,-1819.45,-34.4007,229.428,60535.3
34,-178.915,-7.32717,-120.523,32.5646,50096.9,1834.7,-1819.39,-34.4539,233.988,61437.9
34.5,-178.913,-7.4686,-120.523,32.5564,49978.8,1835.22,-1819.32,-34.5068,238.547,62340.5
35,-178.912,-7.60994,-120.523,32.5483,49858.4,1835.75,-1819.26,-34.5594,243.106,63243.1
35.5,-178.91,-7.75119,-120.523,32.5401,49735.7,1836.3,-1819.19,-34.6116,247.665,64145.7
36,-178.908,-7.89234,-120.523,32.532,49610.7,1836.85,-1819.13,-34.6635,252.222,65048.3
36.5,-178.907,-8.03338,-120.524,32.5239,49483.4,1837.42,-1819.06,-34.7151,256.78,65950.8
37,-178.905,-8.17432,-120.524,32.5157,49353.9,1838,-1818.99,-34.7664,261.336,66853.3
37.5,-178.903,-8.31515,-120.524,32.5076,49222.1,1838.58,-1818.92,-34.8173,265.892,67755.8
38,-178.902,-8.45586,-120.524,32.4995,49088,1839.18,-1818.85,-34.8679,270.446,68658.3
38.5,-178.9,-8.59646,-120.524,32.4913,48951.6,1839.78,-1818.78,-34.9182,275,69560.8
39,-178.899,-8.73692,-120.524,32.4832,48813,1840.4,-1818.71,-34.9682,279.553,70463.3
39.5,-178.897,-8.87727,-120.525,32.475,48672.1,1841.03,-1818.64,-35.0178,284.104,71365.7
40,-178.895,-9.01752,-120.525,32.4669,48528.9,1841.66,-1818.56,-35.0671,288.656,72268.2
40.5,-178.894,-9.15762,-120.525,32.4588,48383.4,1842.31,-1818.49,-35.116,293.205,73170.6
41,-178.892,-9.29759,-120.525,32.4506,48235.7,1842.96,-1818.41,-35.1647,297.754,74073
41.5,-178.891,-9.43744,-120.525,32.4425,48085.6,1843.63,-1818.34,-35.2129,302.301,74975.4
42,-178.889,-9.57715,-120.526,32.4344,47933.4,1844.31,-1818.26,-35.2609,306.847,75877.8
42.5,-178.887,-9.71673,-120.526,32.4262,47778.8,1844.99,-1818.18,-35.3085,311.392,76780.1
43,-178.886,-9.85619,-120.526,32.4181,47622,1845.68,-1818.1,-35.3557,315.936,77682.4
43.5,-178.884,-9.99552,-120.526,32.41,47462.8,1846.39,-1818.02,-35.4026,320.479,78584.8
44,-178.883,-10.1347,-120.526,32.4018,47301.5,1847.1,-1817.93,-35.4492,325.021,79487.1
44.5,-178.881,-10.2738,-120.527,32.3937,47137.8,1847.82,-1817.85,-35.4954,329.562,80389.3
45,-178.88,-10.4127,-120.527,32.3855,46971.9,1848.55,-1817.76,-35.5413,334.103,81291.6
45.5,-178.878,-10.5516,-120.527,32.3774,46803.7,1849.29,-1817.67,-35.5869,338.642,82193.8
46,-178.877,-10.6903,-120.527,32.3693,46633.2,1850.04,-1817.58,-35.632,343.181,83096
46.5,-178.875,-10.8288,-120.527,32.3611,46460.5,1850.79,-1817.48,-35.6769,347.718,83998.2
47,-178.874,-10.9673,-120.527,32.353,46285.5,1851.56,-1817.39,-35.7214,352.255,84900.4
47.5,-178.873,-11.1056,-120.528,32.3449,46108.2,1852.33,-1817.29,-35.7655,356.792,85802.6
48,-178.871,-11.2438,-120.528,32.3367,45928.7,1853.11,-1817.19,-35.8092,361.328,86704.7
48.5,-178.87,-11.382,-120.528,32.3286,45746.9,1853.9,-1817.08,-35.8527,365.864,87606.8
49,-178.868,-11.52,-120.528,32.3205,45562.8,1854.69,-1816.98,-35.8957,370.4,88508.8
49.5,-178.867,-11.6579,-120.528,32.3123,45376.5,1855.5,-1816.86,-35.9384,374.935,89410.9
50,-178.865,-11.7957,-120.529,32.3042,45187.9,1856.31,-1816.75,-35.9807,379.471,90312.9
50.5,-178.864,-11.9334,-120.529,32.2961,44997,1857.13,-1816.63,-36.0227,384.007,91214.9
51,-178.863,-12.0711,-120.529,32.2879,44803.9,1857.95,-1816.51,-36.0643,388.543,92116.8
51.5,-178.861,-12.2086,-120.529,32.2798,44608.5,1858.78,-1816.39,-36.1055,393.081,93018.8
52,-178.86,-12.3461,-120.529,32.2717,44410.8,1859.62,-1816.26,-36.1464,397.617,93920.6
52.5,-178.859,-12.4835,-120.53,32.2635,44210.8,1860.47,-1816.12,-36.1868,402.155,94822.5
53,-178.857,-12.6208,-120.53,32.2554,44008.6,1861.32,-1815.98,-36.2269,406.693,95724.3
53.5,-178.856,-12.758,-120.53,32.2473,43804.1,1862.18,-1815.84,-36.2666,411.231,96626
54,-178.854,-12.8952,-120.53,32.2391,43597.4,1863.04,-1815.69,-36.3059,415.77,97527.8
54.5,-178.853,-13.0322,-120.53,32.231,43388.4,1863.91,-1815.54,-36.3448,420.309,98429.4
55,-178.852,-13.1692,-120.531,32.2229,43177.1,1864.78,-1815.38,-36.3833,424.847,99331.1
55.5,-178.851,-13.306,-120.531,32.2148,42963.5,1865.66,-1815.21,-36.4214,429.385,100233
56,-178.849,-13.4427,-120.531,32.2066,42747.7,1866.54,-1815.04,-36.459,433.922,101134
56.5,-178.848,-13.5793,-120.531,32.1985,42529.6,1867.43,-1814.86,-36.4962,438.457,102036
57,-178.847,-13.7158,-120.531,32.1904,42309.2,1868.32,-1814.68,-36.533,442.99,102937
57.5,-178.845,-13.8521,-120.531,32.1822,42086.6,1869.22,-1814.49,-36.5693,447.522,103838
58,-178.844,-13.9883,-120.532,32.1741,41861.7,1870.12,-1814.29,-36.6052,452.05,104740
58.5,-178.843,-14.1242,-120.532,32.166,41634.5,1871.02,-1814.09,-36.6406,456.575,105641
59,-178.842,-14.26,-120.532,32.1579,41405.1,1871.92,-1813.87,-36.6756,461.096,106542
59.5,-178.84,-14.3955,-120.532,32.1497,41173.4,1872.83,-1813.66,-36.71,465.612,107443
60,-178.839,-14.5308,-120.532,32.1416,40939.5,1873.74,-1813.43,-36.744,470.121,108344
60.5,-178.838,-14.6659,-120.533,32.1335,40703.3,1874.65,-1813.2,-36.7774,474.626,109245
61,-178.837,-14.8007,-120.533,32.1254,40464.8,1875.56,-1812.95,-36.8104,479.126,110146
61.5,-178.836,-14.9353,-120.533,32.1172,40224.2,1876.47,-1812.7,-36.8428,483.618,111046
62,-178.834,-15.0696,-120.533,32.1091,39981.2,1877.38,-1812.44,-36.8747,488.104,111947
62.5,-178.833,-15.2037,-120.533,32.101,39736,1878.29,-1812.17,-36.906,492.584,112848
63,-178.832,-15.3376,-120.534,32.0929,39488.6,1879.19,-1811.89,-36.9368,497.058,113748
63.5,-178.831,-15.4713,-120.534,32.0848,39239,1880.1,-1811.59,-36.967,501.528,114648
64,-178.83,-15.6049,-120.534,32.0766,38987.1,1881,-1811.29,-36.9967,505.993,115549
64.5,-178.829,-15.7383,-120.534,32.0685,38733,1881.9,-1810.97,-37.0258,510.455,116449
65,-178.828,-15.8717,-120.534,32.0604,38476.6,1882.79,-1810.63,-37.0543,514.914,117349
65.5,-178.827,-16.005,-120.535,32.0523,38218.1,1883.68,-1810.28,-37.0822,519.372,118249
66,-178.825,-16.1384,-120.535,32.0442,37957.3,1884.56,-1809.92,-37.1095,523.831,119148
66.5,-178.824,-16.2717,-120.535,32.0361,37694.2,1885.44,-1809.54,-37.1362,528.287,120048
67,-178.823,-16.4051,-120.535,32.028,37429,1886.31,-1809.13,-37.1622,532.743,120947
67.5,-178.822,-16.5385,-120.535,32.0199,37161.5,1887.17,-1808.71,-37.1875,537.2,121846
68,-178.821,-16.6719,-120.536,32.0118,36891.8,1888.02,-1808.27,-37.2121,541.654,122745
68.5,-178.82,-16.8053,-120.536,32.0036,36619.8,1888.85,-1807.8,-37.236,546.105,123644
69,-178.819,-16.9385,-120.536,31.9955,36345.6,1889.68,-1807.32,-37.2591,550.549,124543
69.5,-178.818,-17.0716,-120.536,31.9874,36069.3,1890.49,-1806.81,-37.2814,554.985,125441
70,-178.817,-17.2044,-120.536,31.9793,35790.7,1891.29,-1806.28,-37.3029,559.408,126340
70.5,-178.816,-17.3369,-120.537,31.9712,35509.8,1892.07,-1805.72,-37.3236,563.816,127238
71,-178.815,-17.4689,-120.537,31.9632,35226.8,1892.83,-1805.14,-37.3433,568.205,128135
71.5,-178.814,-17.6006,-120.537,31.9551,34941.6,1893.57,-1804.54,-37.3622,572.577,129033
72,-178.813,-17.7318,-120.537,31.947,34654.2,1894.29,-1803.91,-37.3801,576.928,129930
72.5,-178.812,-17.8627,-120.537,31.9389,34364.7,1894.98,-1803.25,-37.397,581.261,130827
73,-178.811,-17.9933,-120.538,31.9308,34073,1895.65,-1802.56,-37.4129,585.579,131724
73.5,-178.81,-18.1239,-120.538,31.9227,33779.1,1896.3,-1801.83,-37.4277,589.885,132620
74,-178.809,-18.2545,-120.538,31.9146,33483.1,1896.91,-1801.06,-37.4415,594.185,133516
74.5,-178.808,-18.3855,-120.538,31.9066,33184.9,1897.49,-1800.25,-37.4541,598.485,134412
75,-178.807,-18.5166,-120.538,31.8985,32884.6,1898.04,-1799.39,-37.4655,602.779,135307
75.5,-178.806,-18.6482,-120.539,31.8904,32582.1,1898.55,-1798.48,-37.4757,607.072,136202
76,-178.805,-18.7798,-120.539,31.8823,32277.5,1899.02,-1797.53,-37.4845,611.355,137096
76.5,-178.804,-18.9114,-120.539,31.8743,31970.8,1899.44,-1796.52,-37.492,615.62,137990
77,-178.804,-19.0426,-120.539,31.8662,31661.9,1899.82,-1795.47,-37.4981,619.857,138884
77.5,-178.803,-19.1731,-120.539,31.8582,31350.9,1900.16,-1794.37,-37.5028,624.056,139777
78,-178.802,-19.3028,-120.539,31.8501,31037.8,1900.44,-1793.22,-37.5059,628.212,140670
78.5,-178.801,-19.4319,-120.54,31.8421,30722.7,1900.67,-1792.01,-37.5076,632.327,141562
79,-178.8,-19.5606,-120.54,31.834,30405.5,1900.85,-1790.75,-37.5076,636.41,142453
79.5,-178.799,-19.6895,-120.54,31.826,30086.3,1900.96,-1789.42,-37.5059,640.475,143344
80,-178.798,-19.819,-120.54,31.818,29765,1901,-1788.01,-37.5023,644.536,144234
80.5,-178.798,-19.9495,-120.54,31.81,29441.7,1900.98,-1786.52,-37.4968,648.598,145124
81,-178.797,-20.0805,-120.541,31.8019,29116.4,1900.88,-1784.94,-37.4891,652.649,146012
81.5,-178.796,-20.2115,-120.541,31.7939,28789.1,1900.7,-1783.27,-37.4794,656.668,146900
82,-178.795,-20.3418,-120.541,31.7859,28459.8,1900.44,-1781.53,-37.4675,660.633,147788
82.5,-178.794,-20.4706,-120.541,31.7779,28128.5,1900.09,-1779.71,-37.4536,664.511,148674
83,-178.794,-20.5982,-120.541,31.77,27795.3,1899.64,-1777.8,-37.4374,668.319,149559
83.5,-178.793,-20.7258,-120.542,31.762,27460.2,1899.09,-1775.8,-37.4188,672.079,150444
84,-178.792,-20.8541,-120.542,31.754,27123.2,1898.43,-1773.67,-37.3974,675.822,151328
84.5,-178.791,-20.9846,-120.542,31.7461,26784.3,1897.66,-1771.4,-37.3727,679.584,152210
85,-178.791,-21.1159,-120.542,31.7381,26443.6,1896.76,-1769,-37.3449,683.318,153092
85.5,-178.79,-21.2468,-120.542,31.7302,26101,1895.73,-1766.48,-37.3141,686.985,153972
86,-178.789,-21.3751,-120.543,31.7222,25756.6,1894.56,-1763.85,-37.2805,690.515,154851
86.5,-178.788,-21.5018,-120.543,31.7143,25410.5,1893.24,-1761.09,-37.2441,693.93,155729
87,-178.788,-21.6286,-120.543,31.7064,25062.7,1891.77,-1758.18,-37.204,697.284,156605
87.5,-178.787,-21.7586,-120.543,31.6985,24713.2,1890.13,-1755.07,-37.1593,700.665,157480
88,-178.786,-21.8908,-120.543,31.6907,24362,1888.31,-1751.76,-37.1097,704.033,158353
88.5,-178.786,-22.0226,-120.544,31.6828,24009.2,1886.3,-1748.27,-37.056,707.309,159225
89,-178.785,-22.1493,-120.544,31.6749,23654.8,1884.09,-1744.66,-36.9997,710.343,160095
89.5,-178.784,-22.2751,-120.544,31.6671,23298.9,1881.67,-1740.86,-36.9393,713.253,160963
90,-178.784,-22.4042,-120.544,31.6593,22941.5,1879.02,-1736.8,-36.8728,716.167,161829
90.5,-178.783,-22.5378,-120.544,31.6515,22582.7,1876.14,-1732.46,-36.7991,719.111,162694
91,-178.783,-22.6706,-120.545,31.6437,22222.4,1873,-1727.9,-36.7201,721.916,163556
91.5,-178.782,-22.7959,-120.545,31.636,21860.8,1869.6,-1723.18,-36.639,724.376,164416
92,-178.781,-22.9211,-120.545,31.6283,21498.1,1865.91,-1718.19,-36.5522,726.703,165273
92.5,-178.781,-23.0558,-120.545,31.6205,21134.1,1861.92,-1712.81,-36.4544,729.181,166128
93,-178.78,-23.192,-120.545,31.6129,20768.9,1857.62,-1707.12,-36.3491,731.555,166980
93.5,-178.78,-23.3175,-120.546,31.6052,20402.6,1852.98,-1701.25,-36.2424,733.46,167830
94,-178.779,-23.4417,-120.546,31.5976,20035.4,1847.99,-1695.08,-36.1297,735.16,168676
94.5,-178.778,-23.5802,-120.546,31.59,19667.4,1842.64,-1688.39,-36.0011,737.113,169519
95,-178.778,-23.7165,-120.546,31.5824,19298.4,1836.9,-1681.39,-35.8658,738.823,170359
95.5,-178.777,-23.8396,-120.546,31.5748,18928.7,1830.77,-1674.19,-35.731,739.955,171195
96,-178.777,-23.9719,-120.546,31.5673,18558.4,1824.23,-1666.5,-35.5821,741.163,172028
96.5,-178.776,-24.115,-120.547,31.5599,18187.5,1817.25,-1658.27,-35.4171,742.47,172857
97,-178.776,-24.2394,-120.547,31.5524,17816.1,1809.81,-1649.88,-35.2558,743.02,173682
97.5,-178.775,-24.3696,-120.547,31.545,17444.5,1801.91,-1640.99,-35.083,743.505,174502
98,-178.775,-24.517,-120.547,31.5377,17072.5,1793.51,-1631.43,-34.8825,744.24,175318
98.5,-178.774,-24.641,-120.547,31.5303,16700.4,1784.6,-1621.72,-34.6963,744.054,176129
99,-178.774,-24.776,-120.548,31.5231,16328.5,1775.15,-1611.39,-34.489,743.917,176935
99.5,-178.774,-24.9239,-120.548,31.5159,15956.5,1765.16,-1600.4,-34.2561,743.862,177736
100,-178.773,-25.0427,-120.548,31.5087,15584.8,1754.57,-1589.26,-34.0458,742.697,178532
100.5,-178.773,-25.195,-120.548,31.5016,15213.6,1743.37,-1577.15,-33.7853,742.15,179322
101,-178.772,-25.3278,-120.548,31.4945,14842.8,1731.53,-1564.73,-33.5359,740.74,180105
101.5,-178.772,-25.4642,-120.548,31.4875,14472.9,1719.03,-1551.68,-33.2707,739.094,180882
102,-178.772,-25.6156,-120.549,31.4805,14103.7,1705.86,-1537.85,-32.9735,737.499,181653
102.5,-178.771,-25.74,-120.549,31.4736,13735.6,1692,-1523.76,-32.6999,734.816,182417
103,-178.771,-25.9043,-120.549,31.4668,13368.7,1677.43,-1508.55,-32.3604,732.82,183173
103.5,-178.77,-26.0243,-120.549,31.4601,13003.2,1662.14,-1493.27,-32.0682,729.27,183922
104,-178.77,-26.1934,-120.549,31.4534,12639.1,1646.12,-1476.74,-31.6963,726.601,184663
104.5,-178.769,-26.3206,-120.55,31.4468,12276.9,1629.35,-1460.09,-31.3705,722.442,185396
105,-178.769,-26.4787,-120.55,31.4402,11916.5,1611.83,-1442.42,-30.9872,718.66,186120
105.5,-178.769,-26.634,-120.55,31.4338,11558.4,1593.56,-1424.14,-30.596,714.377,186836
106,-178.768,-26.7643,-120.55,31.4274,11202.4,1574.54,-1405.53,-30.229,709.049,187542
106.5,-178.768,-26.9293,-120.55,31.4211,10849,1554.79,-1385.87,-29.8003,704.148,188238
107,-178.768,-27.0932,-120.55,31.4149,10498.3,1534.47,-1365.77,-29.3653,698.857,188925
107.5,-178.768,-27.251,-120.55,31.4088,10150.3,1513.64,-1345.33,-28.9319,693.08,189602
108,-178.767,-27.4016,-120.551,31.4028,9805.37,1492.33,-1324.59,-28.5022,686.807,190268
108.5,-178.767,-27.5715,-120.551,31.3969,9463.52,1470.58,-1303.27,-28.0404,680.664,190924
109,-178.767,-27.7309,-120.551,31.3911,9124.88,1448.41,-1281.76,-27.5887,673.974,191569
109.5,-178.767,-27.8975,-120.551,31.3854,8789.59,1425.88,-1259.88,-27.1156,667.156,192204
110,-178.767,-28.0662,-120.551,31.3797,8457.76,1403.01,-1237.73,-26.6441,660.104,192827
110.5,-178.766,-28.2383,-120.551,31.3742,8129.51,1379.85,-1215.35,-26.1734,652.859,193440
111,-178.766,-28.4132,-120.551,31.3688,7804.93,1356.4,-1192.73,-25.6864,645.411,194041
111.5,-178.766,-28.5917,-120.552,31.3635,7484.12,1332.68,-1169.89,-25.1909,637.773,194631
112,-178.765,-28.7731,-120.552,31.3583,7167.18,1308.74,-1146.89,-24.7184,629.951,195209
112.5,-178.766,-28.9566,-120.552,31.3532,6854.2,1284.63,-1123.77,-24.2072,621.949,195776
113,-178.765,-29.1447,-120.552,31.3481,6545.25,1260.38,-1100.55,-23.7292,613.828,196332
113.5,-178.765,-29.3364,-120.552,31.3432,6240.39,1236.06,-1077.29,-23.2184,605.59,196876
114,-178.766,-29.531,-120.552,31.3384,5939.68,1211.7,-1054.04,-22.7108,597.239,197408
114.5,-178.766,-29.7296,-120.552,31.3337,5643.17,1187.34,-1030.82,-22.2112,588.812,197929
115,-178.765,-29.9323,-120.552,31.3291,5350.88,1163.04,-1007.68,-21.718,580.33,198438
115.5,-178.765,-30.1388,-120.553,31.3247,5062.85,1138.84,-984.65,-21.235,571.806,198935
116,-178.764,-30.3487,-120.553,31.3203,4779.08,1114.77,-961.782,-20.7439,563.247,199422
116.5,-178.766,-30.5641,-120.553,31.316,4499.59,1090.87,-939.085,-20.2363,554.709,199896
117,-178.764,-30.7839,-120.553,31.3118,4224.37,1067.18,-916.605,-19.7732,546.184,200360
117.5,-178.766,-31.0077,-120.553,31.3077,3953.4,1043.74,-894.377,-19.2731,537.684,200812
118,-178.764,-31.2363,-120.553,31.3037,3686.67,1020.57,-872.42,-18.8191,529.235,201254
118.5,-178.765,-31.4709,-120.553,31.2999,3424.15,997.706,-850.751,-18.3436,520.867,201684
119,-178.766,-31.709,-120.553,31.2961,3165.8,975.166,-829.409,-17.8713,512.553,202104
119.5,-178.766,-31.9522,-120.553,31.2924,2911.59,952.874,-808.316,-17.4183,504.272,202513
120,-178.765,-32.2011,-120.553,31.2888,2661.51,930.831,-787.471,-16.9703,496.033,202912
120.5,-178.766,-32.4556,-120.554,31.2853,2415.54,909.072,-766.904,-16.5235,487.849,203300
121,-178.766,-32.7159,-120.554,31.2819,2173.64,887.626,-746.641,-16.0819,479.739,203678
121.5,-178.766,-32.9822,-120.554,31.2786,1935.78,866.521,-726.704,-15.6564,471.716,204047
122,-178.765,-33.2533,-120.554,31.2753,1701.92,845.782,-707.125,-15.2451,463.777,204405
122.5,-178.766,-33.53,-120.554,31.2722,1471.99,825.43,-687.916,-14.8164,455.945,204753
123,-178.766,-33.8148,-120.554,31.2691,1245.94,805.484,-669.074,-14.4089,448.26,205093
123.5,-178.766,-34.1033,-120.554,31.2661,1023.71,785.96,-650.646,-14.0151,440.678,205422
124,-178.767,-34.4007,-120.554,31.2633,805.233,766.872,-632.605,-13.6172,433.264,205743
124.5,-178.767,-34.702,-120.554,31.2604,590.429,748.23,-614.996,-13.2359,425.973,206055
125,-178.767,-35.0121,-120.554,31.2577,379.226,730.042,-597.789,-12.8705,418.861,206358
125.5,-178.768,-35.3278,-120.554,31.255,171.543,712.316,-581.014,-12.4918,411.899,206653
-1.0,-178.769,-35.5979,-120.554,31.2529,-0.247934,697.784,-567.253,-12.1919,406.175,206894
