28,-178.996,-1.61736,-120.516,32.8904,52960.2,1822.43,-1821.43,-31.9057,51.4374,50654
28.5,-178.994,-1.76079,-120.516,32.8823,52933.4,1822.5,-1821.36,-31.9708,55.9997,51557.2
29,-178.992,-1.90421,-120.516,32.8741,52904.2,1822.59,-1821.3,-32.0356,60.5619,52460.3
29.5,-178.99,-2.0476,-120.516,32.866,52872.8,1822.68,-1821.23,-32.1,65.124,53363.5
30,-178.988,-2.19098,-120.517,32.8578,52839.1,1822.79,-1821.17,-32.1642,69.6859,54266.6
30.5,-178.986,-2.33433,-120.517,32.8497,52803.1,1822.9,-1821.1,-32.2281,74.2477,55169.7
31,-178.984,-2.47766,-120.517,32.8415,52764.8,1823.03,-1821.04,-32.2917,78.8093,56072.8
31.5,-178.982,-2.62096,-120.517,32.8334,52724.3,1823.17,-1820.98,-32.355,83.3707,56975.8
32,-178.98,-2.76422,-120.517,32.8253,52681.4,1823.33,-1820.91,-32.4179,87.9318,57878.8
32.5,-178.978,-2.90746,-120.517,32.8171,52636.3,1823.49,-1820.85,-32.4806,92.4928,58781.8
33,-178.976,-3.05066,-120.518,32.809,52588.9,1823.67,-1820.79,-32.543,97.0534,59684.8
33.5,-178.974,-3.19382,-120.518,32.8008,52539.3,1823.85,-1820.73,-32.6051,101.614,60587.7
34,-178.972,-3.33694,-120.518,32.7927,52487.3,1824.05,-1820.67,-32.6668,106.174,61490.6
34.5,-178.97,-3.48002,-120.518,32.7846,52433.1,1824.26,-1820.61,-32.7283,110.733,62393.5
35,-178.968,-3.62305,-120.518,32.7764,52376.6,1824.49,-1820.54,-32.7895,115.293,63296.4
35.5,-178.966,-3.76603,-120.518,32.7683,52317.8,1824.72,-1820.48,-32.8503,119.852,64199.2
36,-178.964,-3.90896,-120.519,32.7601,52256.7,1824.97,-1820.42,-32.9109,124.41,65102.1
36.5,-178.962,-4.05183,-120.519,32.752,52193.4,1825.22,-1820.36,-32.9711,128.968,66004.9
37,-178.96,-4.19465,-120.519,32.7439,52127.7,1825.49,-1820.3,-33.0311,133.526,66907.7
37.5,-178.959,-4.3374,-120.519,32.7357,52059.8,1825.77,-1820.24,-33.0907,138.082,67810.4
38,-178.957,-4.4801,-120.519,32.7276,51989.6,1826.06,-1820.18,-33.15,142.639,68713.2
38.5,-178.955,-4.62274,-120.52,32.7194,51917.2,1826.37,-1820.12,-33.209,147.195,69615.9
39,-178.953,-4.76531,-120.52,32.7113,51842.4,1826.68,-1820.06,-33.2678,151.751,70518.6
39.5,-178.951,-4.90782,-120.52,32.7032,51765.4,1827.01,-1820,-33.3262,156.306,71421.3
40,-178.949,-5.05026,-120.52,32.695,51686.1,1827.34,-1819.94,-33.3843,160.86,72324
40.5,-178.947,-5.19263,-120.52,32.6869,51604.5,1827.69,-1819.88,-33.442,165.414,73226.6
41,-178.945,-5.33493,-120.52,32.6787,51520.7,1828.05,-1819.83,-33.4995,169.968,74129.3
41.5,-178.944,-5.47716,-120.521,32.6706,51434.6,1828.42,-1819.77,-33.5567,174.521,75031.9
42,-178.942,-5.61932,-120.521,32.6625,51346.2,1828.81,-1819.71,-33.6135,179.074,75934.5
42.5,-178.94,-5.7614,-120.521,32.6543,51255.5,1829.2,-1819.65,-33.6701,183.626,76837.1
43,-178.938,-5.90342,-120.521,32.6462,51162.5,1829.6,-1819.59,-33.7263,188.178,77739.7
43.5,-178.936,-6.04536,-120.521,32.6381,51067.3,1830.02,-1819.53,-33.7823,192.73,78642.2
44,-178.935,-6.18722,-120.521,32.6299,50969.8,1830.44,-1819.47,-33.8379,197.281,79544.7
44.5,-178.933,-6.32901,-120.522,32.6218,50870,1830.88,-1819.41,-33.8932,201.832,80447.3
45,-178.931,-6.47072,-120.522,32.6136,50767.9,1831.33,-1819.35,-33.9482,206.383,81349.8
45.5,-178.929,-6.61236,-120.522,32.6055,50663.6,1831.79,-1819.28,-34.0029,210.933,82252.3
46,-178.928,-6.75392,-120.522,32.5974,50557,1832.26,-1819.22,-34.0572,215.483,83154.7
46.5,-178.926,-6.89541,-120.522,32.5892,50448.1,1832.74,-1819.16,-34.1113,220.033,84057.2
47,-178.924,-7.03681,-120.523,32.5811,50337,1833.23,-1819.1,-34.1651,224.583,84959.6
47.5,-178.922,-7.17814,-120.523,32.573,50223.5,1833.73,-1819.04,-34.2185,229.133,85862.1
48,-178.921,-7.31938,-120.523,32.5648,50107.8,1834.24,-1818.97,-34.2716,233.683,86764.5
48.5,-178.919,-7.46055,-120.523,32.5567,49989.8,1834.77,-1818.91,-34.3244,238.233,87666.9
49,-178.917,-7.60164,-120.523,32.5485,49869.6,1835.3,-1818.85,-34.3769,242.782,88569.3
49.5,-178.916,-7.74265,-120.523,32.5404,49747,1835.84,-1818.78,-34.4291,247.332,89471.6
50,-178.914,-7.88359,-120.524,32.5323,49622.2,1836.4,-1818.72,-34.481,251.882,90374
50.5,-178.912,-8.02444,-120.524,32.5241,49495.1,1836.96,-1818.65,-34.5325,256.432,91276.3
51,-178.911,-8.16522,-120.524,32.516,49365.8,1837.54,-1818.58,-34.5838,260.982,92178.6
51.5,-178.909,-8.30592,-120.524,32.5079,49234.2,1838.12,-1818.51,-34.6347,265.532,93080.9
52,-178.907,-8.44654,-120.524,32.4997,49100.2,1838.72,-1818.44,-34.6853,270.083,93983.2
52.5,-178.906,-8.5871,-120.525,32.4916,48964.1,1839.33,-1818.37,-34.7356,274.635,94885.5
53,-178.904,-8.72758,-120.525,32.4835,48825.6,1839.94,-1818.3,-34.7856,279.187,95787.8
53.5,-178.902,-8.86798,-120.525,32.4753,48684.9,1840.57,-1818.23,-34.8352,283.739,96690
54,-178.901,-9.00828,-120.525,32.4672,48541.9,1841.2,-1818.16,-34.8846,288.29,97592.3
54.5,-178.899,-9.14852,-120.525,32.4591,48396.6,1841.85,-1818.08,-34.9336,292.843,98494.5
55,-178.898,-9.28867,-120.525,32.4509,48249,1842.5,-1818.01,-34.9822,297.396,99396.7
55.5,-178.896,-9.42875,-120.526,32.4428,48099.2,1843.17,-1817.93,-35.0306,301.95,100299
56,-178.895,-9.56875,-120.526,32.4346,47947,1843.84,-1817.85,-35.0786,306.504,101201
56.5,-178.893,-9.70865,-120.526,32.4265,47792.6,1844.53,-1817.77,-35.1263,311.058,102103
57,-178.891,-9.84847,-120.526,32.4184,47636,1845.22,-1817.69,-35.1737,315.612,103005
57.5,-178.89,-9.98819,-120.526,32.4102,47477,1845.92,-1817.6,-35.2208,320.166,103907
58,-178.888,-10.1278,-120.527,32.4021,47315.8,1846.63,-1817.52,-35.2675,324.721,104809
58.5,-178.887,-10.2673,-120.527,32.394,47152.3,1847.36,-1817.43,-35.3138,329.275,105712
59,-178.885,-10.4068,-120.527,32.3858,46986.5,1848.09,-1817.34,-35.3598,333.829,106614
59.5,-178.884,-10.5461,-120.527,32.3777,46818.5,1848.82,-1817.25,-35.4055,338.383,107516
60,-178.882,-10.6853,-120.527,32.3696,46648.1,1849.57,-1817.15,-35.4508,342.936,108418
60.5,-178.881,-10.8243,-120.528,32.3614,46475.5,1850.33,-1817.06,-35.4958,347.489,109320
61,-178.879,-10.9633,-120.528,32.3533,46300.6,1851.09,-1816.96,-35.5404,352.041,110222
61.5,-178.878,-11.1021,-120.528,32.3452,46123.5,1851.86,-1816.86,-35.5847,356.592,111123
62,-178.877,-11.2408,-120.528,32.337,45944,1852.64,-1816.75,-35.6286,361.142,112025
62.5,-178.875,-11.3794,-120.528,32.3289,45762.3,1853.43,-1816.65,-35.6721,365.69,112927
63,-178.874,-11.5178,-120.528,32.3208,45578.3,1854.23,-1816.54,-35.7153,370.238,113829
63.5,-178.872,-11.656,-120.529,32.3127,45392.1,1855.03,-1816.43,-35.7581,374.783,114731
64,-178.871,-11.7941,-120.529,32.3045,45203.5,1855.84,-1816.31,-35.8005,379.327,115633
64.5,-178.869,-11.932,-120.529,32.2964,45012.7,1856.66,-1816.19,-35.8425,383.867,116534
65,-178.868,-12.0698,-120.529,32.2883,44819.7,1857.49,-1816.07,-35.8841,388.406,117436
65.5,-178.867,-12.2074,-120.529,32.2801,44624.3,1858.32,-1815.95,-35.9254,392.944,118338
66,-178.865,-12.3448,-120.53,32.272,44426.7,1859.16,-1815.82,-35.9662,397.479,119240
66.5,-178.864,-12.4821,-120.53,32.2639,44226.8,1860.01,-1815.68,-36.0067,402.011,120141
67,-178.863,-12.6191,-120.53,32.2557,44024.7,1860.86,-1815.55,-36.0468,406.54,121043
67.5,-178.861,-12.756,-120.53,32.2476,43820.3,1861.71,-1815.41,-36.0864,411.067,121944
68,-178.86,-12.8928,-120.53,32.2395,43613.6,1862.58,-1815.26,-36.1257,415.591,122846
68.5,-178.859,-13.0293,-120.531,32.2314,43404.7,1863.45,-1815.11,-36.1645,420.114,123747
69,-178.857,-13.1657,-120.531,32.2232,43193.5,1864.32,-1814.96,-36.2029,424.634,124649
69.5,-178.856,-13.302,-120.531,32.2151,42980,1865.2,-1814.8,-36.2409,429.152,125550
70,-178.855,-13.4381,-120.531,32.207,42764.3,1866.08,-1814.63,-36.2785,433.669,126451
70.5,-178.853,-13.5741,-120.531,32.1988,42546.4,1866.97,-1814.46,-36.3157,438.184,127353
71,-178.852,-13.71,-120.531,32.1907,42326.1,1867.86,-1814.28,-36.3524,442.698,128254
71.5,-178.851,-13.8458,-120.532,32.1826,42103.7,1868.76,-1814.09,-36.3887,447.211,129155
72,-178.85,-13.9815,-120.532,32.1745,41878.9,1869.66,-1813.9,-36.4246,451.724,130056
72.5,-178.848,-14.1171,-120.532,32.1663,41651.9,1870.56,-1813.7,-36.46,456.238,130957
73,-178.847,-14.2527,-120.532,32.1582,41422.7,1871.47,-1813.49,-36.495,460.752,131858
73.5,-178.846,-14.3881,-120.532,32.1501,41191.2,1872.37,-1813.28,-36.5294,465.263,132759
74,-178.845,-14.5235,-120.533,32.142,40957.4,1873.28,-1813.05,-36.5635,469.776,133660
74.5,-178.843,-14.6588,-120.533,32.1338,40721.4,1874.19,-1812.82,-36.597,474.288,134560
75,-178.842,-14.7941,-120.533,32.1257,40483.1,1875.1,-1812.57,-36.63,478.8,135461
75.5,-178.841,-14.9293,-120.533,32.1176,40242.6,1876.01,-1812.31,-36.6626,483.311,136362
76,-178.84,-15.0644,-120.533,32.1095,39999.8,1876.92,-1812.05,-36.6946,487.819,137262
76.5,-178.839,-15.1993,-120.534,32.1014,39754.7,1877.83,-1811.77,-36.7261,492.325,138162
77,-178.838,-15.3341,-120.534,32.0933,39507.5,1878.74,-1811.48,-36.757,496.826,139063
77.5,-178.836,-15.4687,-120.534,32.0851,39257.9,1879.64,-1811.18,-36.7874,501.323,139963
78,-178.835,-15.603,-120.534,32.077,39006.1,1880.55,-1810.87,-36.8172,505.812,140863
78.5,-178.834,-15.7371,-120.534,32.0689,38752.1,1881.45,-1810.55,-36.8465,510.294,141763
79,-178.833,-15.8709,-120.535,32.0608,38495.8,1882.34,-1810.21,-36.8751,514.766,142662
79.5,-178.832,-16.0045,-120.535,32.0527,38237.3,1883.23,-1809.86,-36.9031,519.233,143562
80,-178.831,-16.1378,-120.535,32.0446,37976.6,1884.12,-1809.5,-36.9305,523.688,144461
80.5,-178.83,-16.2708,-120.535,32.0365,37713.6,1885,-1809.12,-36.9572,528.134,145361
81,-178.829,-16.4036,-120.535,32.0283,37448.4,1885.87,-1808.73,-36.9832,532.571,146260
81.5,-178.828,-16.5361,-120.536,32.0202,37181.1,1886.73,-1808.31,-37.0086,537,147159
82,-178.826,-16.6686,-120.536,32.0121,36911.4,1887.58,-1807.88,-37.0332,541.423,148058
82.5,-178.825,-16.801,-120.536,32.004,36639.6,1888.42,-1807.43,-37.0571,545.842,148956
83,-178.824,-16.9334,-120.536,31.9959,36365.6,1889.24,-1806.95,-37.0803,550.259,149855
83.5,-178.823,-17.0658,-120.536,31.9878,36089.4,1890.06,-1806.45,-37.1027,554.676,150753
84,-178.822,-17.1983,-120.537,31.9797,35810.9,1890.85,-1805.93,-37.1243,559.086,151651
84.5,-178.821,-17.3308,-120.537,31.9716,35530.3,1891.63,-1805.37,-37.145,563.497,152549
85,-178.82,-17.4634,-120.537,31.9635,35247.4,1892.4,-1804.79,-37.1649,567.904,153447
85.5,-178.819,-17.596,-120.537,31.9555,34962.4,1893.14,-1804.18,-37.1839,572.302,154344
86,-178.818,-17.7284,-120.537,31.9474,34675.1,1893.86,-1803.54,-37.2019,576.69,155241
86.5,-178.817,-17.8604,-120.537,31.9393,34385.7,1894.56,-1802.87,-37.2189,581.061,156138
87,-178.816,-17.992,-120.538,31.9312,34094,1895.24,-1802.17,-37.235,585.408,157034
87.5,-178.815,-18.1233,-120.538,31.9231,33800.2,1895.88,-1801.44,-37.25,589.738,157930
88,-178.814,-18.254,-120.538,31.915,33504.3,1896.5,-1800.68,-37.264,594.041,158826
88.5,-178.814,-18.3844,-120.538,31.907,33206.2,1897.08,-1799.87,-37.2768,598.322,159722
89,-178.813,-18.5146,-120.538,31.8989,32906,1897.63,-1799.03,-37.2884,602.587,160617
89.5,-178.812,-18.6449,-120.539,31.8908,32603.6,1898.15,-1798.14,-37.2988,606.84,161511
90,-178.811,-18.7754,-120.539,31.8828,32299.1,1898.62,-1797.2,-37.3079,611.09,162406
90.5,-178.81,-18.9063,-120.539,31.8747,31992.5,1899.05,-1796.21,-37.3156,615.331,163300
91,-178.809,-19.0375,-120.539,31.8666,31683.8,1899.44,-1795.16,-37.3217,619.57,164193
91.5,-178.808,-19.1687,-120.539,31.8586,31372.9,1899.77,-1794.05,-37.3264,623.793,165086
92,-178.807,-19.2998,-120.54,31.8505,31060,1900.06,-1792.89,-37.3297,627.991,165978
92.5,-178.806,-19.4301,-120.54,31.8425,30744.9,1900.3,-1791.68,-37.3314,632.148,166870
93,-178.806,-19.5598,-120.54,31.8345,30427.8,1900.48,-1790.42,-37.3317,636.261,167761
93.5,-178.805,-19.6887,-120.54,31.8264,30108.7,1900.59,-1789.09,-37.3304,640.329,168652
94,-178.804,-19.8175,-120.54,31.8184,29787.5,1900.65,-1787.7,-37.3273,644.366,169542
94.5,-178.803,-19.9465,-120.541,31.8104,29464.3,1900.63,-1786.22,-37.3223,648.387,170431
95,-178.802,-20.0765,-120.541,31.8024,29139.1,1900.54,-1784.66,-37.3151,652.407,171320
95.5,-178.801,-20.2072,-120.541,31.7944,28811.9,1900.37,-1783.01,-37.3055,656.418,172208
96,-178.801,-20.338,-120.541,31.7864,28482.7,1900.11,-1781.27,-37.2938,660.399,173095
96.5,-178.8,-20.4682,-120.541,31.7784,28151.5,1899.77,-1779.44,-37.2798,664.326,173981
97,-178.799,-20.5968,-120.542,31.7704,27818.4,1899.33,-1777.53,-37.264,668.163,174867
97.5,-178.798,-20.7245,-120.542,31.7624,27483.3,1898.79,-1775.53,-37.2459,671.933,175751
98,-178.798,-20.8524,-120.542,31.7544,27146.4,1898.14,-1773.42,-37.2252,675.663,176635
98.5,-178.797,-20.9818,-120.542,31.7465,26807.7,1897.37,-1771.17,-37.2012,679.395,177517
99,-178.796,-21.1127,-120.542,31.7385,26467,1896.48,-1768.79,-37.1737,683.12,178398
99.5,-178.795,-21.2436,-120.543,31.7306,26124.6,1895.46,-1766.27,-37.143,686.792,179279
100,-178.795,-21.3727,-120.543,31.7227,25780.3,1894.31,-1763.65,-37.1098,690.347,180157
100.5,-178.794,-21.4997,-120.543,31.7148,25434.2,1893,-1760.9,-37.0741,693.778,181035
101,-178.793,-21.6267,-120.543,31.7069,25086.5,1891.54,-1757.99,-37.0349,697.143,181911
101.5,-178.792,-21.7569,-120.543,31.699,24737.1,1889.91,-1754.9,-36.9905,700.532,182786
102,-178.792,-21.8888,-120.544,31.6911,24386,1888.11,-1751.6,-36.9413,703.897,183659
102.5,-178.791,-22.0196,-120.544,31.6832,24033.2,1886.11,-1748.14,-36.8883,707.148,184531
103,-178.79,-22.146,-120.544,31.6754,23678.8,1883.92,-1744.55,-36.8333,710.179,185401
103.5,-178.79,-22.2723,-120.544,31.6676,23323,1881.52,-1740.76,-36.7738,713.112,186269
104,-178.789,-22.4038,-120.544,31.6597,22965.7,1878.89,-1736.69,-36.7068,716.105,187135
104.5,-178.789,-22.5372,-120.545,31.652,22606.9,1876.03,-1732.37,-36.6334,719.048,188000
105,-178.788,-22.6658,-120.545,31.6442,22246.7,1872.91,-1727.88,-36.5573,721.736,188862
105.5,-178.787,-22.7912,-120.545,31.6364,21885.2,1869.53,-1723.17,-36.4778,724.205,189721
106,-178.787,-22.922,-120.545,31.6287,21522.5,1865.86,-1718.14,-36.3895,726.711,190579
106.5,-178.786,-23.0574,-120.545,31.621,21158.5,1861.9,-1712.77,-36.2902,729.218,191434
107,-178.786,-23.1861,-120.545,31.6133,20793.3,1857.62,-1707.2,-36.1899,731.378,192286
107.5,-178.785,-23.3106,-120.546,31.6056,20427.1,1853.01,-1701.37,-36.0895,733.263,193135
108,-178.784,-23.446,-120.546,31.598,20060,1848.04,-1695.08,-35.9683,735.306,193982
108.5,-178.784,-23.5824,-120.546,31.5904,19691.9,1842.71,-1688.44,-35.8376,737.212,194825
109,-178.783,-23.7061,-120.546,31.5828,19322.9,1837.01,-1681.62,-35.7177,738.562,195665
109.5,-178.783,-23.8381,-120.546,31.5753,18953.3,1830.91,-1674.34,-35.5788,739.969,196501
110,-178.783,-23.9796,-120.547,31.5678,18582.9,1824.39,-1666.55,-35.417,741.456,197334
110.5,-178.782,-24.1036,-120.547,31.5603,18212,1817.45,-1658.61,-35.2739,742.222,198163
111,-178.781,-24.2357,-120.547,31.5529,17840.7,1810.05,-1650.15,-35.1101,743.01,198988
111.5,-178.781,-24.3806,-120.547,31.5455,17468.9,1802.18,-1641.09,-34.9155,743.933,199808
112,-178.78,-24.5019,-120.547,31.5381,17097,1793.82,-1631.91,-34.7523,743.938,200625
112.5,-178.78,-24.6416,-120.548,31.5308,16725,1784.94,-1622.03,-34.5483,744.217,201436
113,-178.78,-24.7809,-120.548,31.5235,16352.8,1775.54,-1611.68,-34.3346,744.217,202242
113.5,-178.778,-24.9045,-120.548,31.5163,15980.9,1765.58,-1601.04,-34.1415,743.499,203043
114,-178.779,-25.0592,-120.548,31.5091,15609.1,1755.04,-1589.48,-33.8771,743.355,203839
114.5,-178.778,-25.181,-120.548,31.502,15237.8,1743.88,-1577.8,-33.667,741.985,204629
115,-178.778,-25.3298,-120.548,31.4949,14867.1,1732.09,-1565.21,-33.392,741.035,205413
115.5,-178.777,-25.4635,-120.549,31.4879,14496.9,1719.64,-1552.24,-33.1365,739.337,206190
116,-178.777,-25.6067,-120.549,31.481,14127.7,1706.52,-1538.56,-32.8504,737.544,206961
116.5,-178.776,-25.7464,-120.549,31.4741,13759.4,1692.71,-1524.32,-32.5601,735.294,207725
117,-178.776,-25.8922,-120.549,31.4672,13392.5,1678.19,-1509.39,-32.245,732.832,208482
117.5,-178.775,-26.029,-120.549,31.4605,13026.7,1662.95,-1493.94,-31.9389,729.747,209231
118,-178.776,-26.1886,-120.549,31.4538,12662.6,1646.98,-1477.57,-31.5691,726.856,209973
118.5,-178.774,-26.3117,-120.55,31.4472,12300.2,1630.27,-1461.03,-31.2729,722.621,210706
119,-178.775,-26.4793,-120.55,31.4406,11939.6,1612.8,-1443.28,-30.8613,719.106,211431
119.5,-178.775,-26.6294,-120.55,31.4342,11581.3,1594.58,-1425.11,-30.4801,714.72,212147
120,-178.773,-26.7634,-120.55,31.4278,11225.2,1575.61,-1406.5,-30.1259,709.51,212853
120.5,-178.773,-26.9233,-120.55,31.4215,10871.5,1555.91,-1386.95,-29.7011,704.511,213550
121,-178.774,-27.0879,-120.55,31.4153,10520.5,1535.63,-1366.87,-29.2592,699.257,214238
121.5,-178.774,-27.2466,-120.551,31.4092,10172.4,1514.83,-1346.45,-28.8257,693.523,214915
122,-178.773,-27.3982,-120.551,31.4032,9827.2,1493.56,-1325.72,-28.4041,687.294,215582
122.5,-178.773,-27.5655,-120.551,31.3973,9485.1,1471.84,-1304.46,-27.9433,681.111,216238
123,-178.773,-27.7263,-120.551,31.3915,9146.21,1449.7,-1282.95,-27.4897,674.471,216884
123.5,-178.772,-27.8927,-120.551,31.3857,8810.66,1427.19,-1261.1,-27.0237,667.665,217519
124,-178.771,-28.0621,-120.551,31.3801,8478.57,1404.35,-1238.96,-26.5714,660.643,218143
124.5,-178.771,-28.2344,-120.551,31.3746,8150.04,1381.21,-1216.59,-26.0974,653.42,218756
125,-178.771,-28.409,-120.552,31.3691,7825.18,1357.78,-1193.99,-25.6173,645.98,219358
125.5,-178.771,-28.5863,-120.552,31.3638,7504.09,1334.08,-1171.18,-25.1232,638.334,219949
126,-178.772,-28.7678,-120.552,31.3586,7186.87,1310.16,-1148.19,-24.62,630.529,220528
126.5,-178.77,-28.9516,-120.552,31.3535,6873.59,1286.06,-1125.08,-24.1491,622.542,221096
127,-178.771,-29.1397,-120.552,31.3485,6564.34,1261.82,-1101.87,-23.6369,614.432,221652
127.5,-178.771,-29.3299,-120.552,31.3435,6259.18,1237.5,-1078.63,-23.1368,606.175,222196
128,-178.771,-29.5242,-120.552,31.3387,5958.17,1213.15,-1055.37,-22.6485,597.828,222729
128.5,-178.77,-29.7226,-120.552,31.334,5661.36,1188.79,-1032.15,-22.1541,589.405,223250
129,-178.771,-29.9248,-120.553,31.3294,5368.77,1164.49,-1009.01,-21.6535,580.922,223760
129.5,-178.771,-30.1316,-120.553,31.3249,5080.43,1140.28,-985.972,-21.1532,572.407,224258
130,-178.77,-30.3427,-120.553,31.3206,4796.36,1116.2,-963.081,-20.6745,563.873,224745
130.5,-178.77,-30.5566,-120.553,31.3163,4516.56,1092.29,-940.388,-20.1956,555.31,225221
